neighbourhood_name,species
ARBUTUS-RIDGE,260
DOWNTOWN,168
DUNBAR-SOUTHLANDS,364
FAIRVIEW,223
GRANDVIEW-WOODLAND,310
HASTINGS-SUNRISE,347
KENSINGTON-CEDAR COTTAGE,323
KERRISDALE,284
KILLARNEY,237
KITSILANO,336
MARPOLE,282
MOUNT PLEASANT,269
OAKRIDGE,256
RENFREW-COLLINGWOOD,349
RILEY PARK,310
SHAUGHNESSY,286
SOUTH CAMBIE,237
STRATHCONA,216
SUNSET,311
VICTORIA-FRASERVIEW,271
WEST END,231
WEST POINT GREY,271
